movie_id,production_company_id
273895,7981
273899,347
273899,54502
273922,38128
274109,7062
274109,11068
274109,29564
274109,29566
274109,31898
274167,4
274167,4740
274167,19177
274479,711
274479,1302
274479,13184
274479,22213
274854,491
274854,2995
274854,7154
274854,12006
274854,24097
274854,33832
274854,72441
274857,79
274857,433
274857,6194
274857,23202
274857,25577
274870,5
274870,79
274870,333
274870,7193
274870,19961
274870,34034
274870,83838
275269,12865
275269,44163
275269,44164
275601,177
275601,1274
275601,34034
276839,12622
276839,45779
276839,45780
276902,21887
276902,41077
276905,1632
276905,67327
276905,72280
276905,72281
276907,10163
276907,10246
276907,20664
277154,41828
277154,57851
277216,12
277216,33
277216,923
277216,2780
277216,63924
277216,63925
277432,1569
277432,2343
277546,7372
277546,7374
277546,51566
277685,1038
277685,3172
277778,5569
277778,21576
277778,25933
277834,2
277834,6125
277839,57294
278111,25724
278154,9383
278154,11749
278772,2769
278924,342
278924,1632
278924,10254
278924,12252
278924,80114
278924,88016
278927,2
278927,3036
278927,7297
278927,20478
279096,34911
279096,73091
279641,4
279641,1756
279641,26402
279914,31034
279914,31035
279966,73015
279988,27848
279988,27849
279988,53599
280092,34
280218,13313
280422,42096
280422,42097
280617,15886
281338,7076
281524,27726
281957,508
281957,562
281957,8870
281957,10039
281957,10104
281957,13796
281957,28732
281957,52660
281957,77845
282024,3006
282035,33
282035,19857
282035,90517
282248,27653
282296,288
282296,9122
282296,35758
282297,85028
282297,85029
282298,27673
282631,7036
282631,53445
282813,7485
282813,12126
282813,48244
282984,34
282984,1824
282984,12966
283235,6736
283235,13816
283235,49389
283235,74776
283366,290
283366,306
283366,7076
283366,8601
283366,10893
283366,11199
283366,22213
283366,68621
283445,2514
283445,3172
283445,7437
283445,7625
283445,8147
283445,69110
283445,69111
283552,27
283552,7364
283587,6735
283587,10146
283587,16945
283708,311
283708,5358
283708,5725
283708,7981
283708,10611
283708,18367
283708,21972
283708,26590
283708,27123
283708,32668
283708,52590
283708,52591
283708,52592
283708,52593
283708,52594
283708,52595
283708,52596
283995,2
283995,420
284052,2
284052,420
284276,7382
284276,39643
284276,39644
284279,1003
284288,3171
284293,1422
284293,6831
284293,26590
284293,28361
284306,6159
284306,46421
284460,2513
284460,28705
284536,4
284536,8537
284536,8539
284536,12252
284564,10370
284564,18922
284564,20277
284564,37432
284564,49152
285025,2094
285176,21979
285783,559
285783,5752
285783,11395
285908,35
286217,306
286217,1645
286217,2735
286217,6408
286217,22213
286217,28788
286372,23868
286372,29700
286521,906
286521,30997
286521,30998
286565,711
286567,290
286567,49983
286567,53592
286668,3495
286668,3604
286668,10255
286668,21442
286709,3240
286709,5708
286709,41077
286709,49981
286709,49982
286940,79
286940,6194
286940,20375
287424,1632
287424,3604
287424,12075
287424,52924
287424,52925
287424,68506
287424,74208
287524,3347
287524,16839
287524,18890
287859,2320
287903,33
287903,923
287935,6736
287935,8976
287935,13816
287935,51188
287940,30637
287940,30638
287948,6896
288154,31296
288154,31297
288158,829
288158,1314
288158,2514
288158,8989
288158,11448
288158,40107
288980,52859
289222,7419
289222,10285
289222,20473
289510,84610
289510,93869
289510,93870
289720,8976
289720,17653
289720,21549
289728,306
289728,10339
290098,7036
290098,34725
290098,49096
290250,1885
290250,6194
290250,22842
290250,32554
290250,79791
290250,79792
290555,5106
290555,8147
290555,49925
290556,58442
290556,58443
290556,58444
290595,33
290595,10338
290595,16314
290739,17027
290739,26442
290739,32291
290751,290
290751,2605
290751,7437
290751,47729
290751,80834
290751,88607
290751,88608
290751,88609
290764,12292
290764,36614
290764,41648
290764,41649
290764,76992
290764,82423
290825,16301
290825,23700
290825,35043
290864,2726
290864,45424
290864,45425
291270,32542
291328,2265
291328,10104
291328,13241
291328,15383
291328,28732
291328,32551
291328,86420
291328,86421
291328,86422
291328,86423
291362,32558
291805,491
291805,1632
291805,7296
291805,72441
291870,1632
291870,1894
291870,11029
291870,28200
291870,73666
291870,90185
292280,1224
292280,85283
292431,856
292431,1157
292431,2700
292431,11199
292431,30666
293167,923
293167,6194
293271,33299
293313,33326
293444,86915
293452,7295
293471,33392
293491,3221
293491,5240
293491,5975
293491,6461
293491,17513
293633,2061
293633,24277
293646,1088
293646,11317
293646,24459
293646,60255
293654,9340
293660,306
293660,7505
293660,11307
293660,22213
293660,78091
293767,559
293767,2527
293767,9349
293767,28275
293767,30148
293767,53151
293767,77863
293768,290
293768,435
293768,68506
293768,74208
293768,92392
293768,92394
293768,92395
293796,89849
293863,126
293863,737
293863,22107
293982,10826
293982,24930
293982,44464
294016,4205
294016,13470
294016,33603
294254,3672
294254,12292
294254,22213
294272,2
294272,3036
294741,22913
294963,11049
294963,63443
294963,78128
295693,306
295693,521
295698,14628
295698,39430
295699,13184
295723,29506
295823,9340
295964,215
295964,32243
295964,36390
296096,12
296096,5219
296096,8411
296098,27
296098,56
296098,264
296098,711
296098,2527
296098,6735
296098,7294
296098,22213
296099,12
296099,6363
296099,53060
296100,34
296100,16615
296100,17393
296244,34627
296360,9225
296360,12398
296360,20580
296360,37812
296360,46421
296367,15303
296367,22793
296472,21840
296472,32311
296472,32312
296472,41427
296524,435
296524,491
296524,6735
296524,8537
296524,8539
296524,86900
296778,35874
297222,44163
297222,44164
297556,429
297556,20734
297596,20658
297596,40541
297761,429
297761,444
297761,507
297761,6194
297761,9993
297762,444
297762,507
297762,6194
297762,9993
297762,9995
297762,81620
297762,83838
297806,13240
297806,28732
298040,46346
298312,3172
298312,12236
298382,7584
298382,36733
298382,78549
298382,86901
298382,86902
298459,819
298459,2612
298459,19850
298533,7320
298533,32185
298582,63189
298721,7306
298721,8469
298721,11034
298721,11237
298721,13537
298721,15010
298721,15507
298721,18367
298721,19055
298721,59665
298721,61201
298721,76905
299245,12
299245,3172
299245,4220
299245,69581
299553,36684
299553,36685
299553,56696
299641,62196
299641,72165
299641,75652
299687,5
299687,3281
299687,12139
299687,34034
299782,7573
299782,36547
299822,4053
299822,6194
299822,22839
299822,74457
299822,78948
299822,78949
299822,78950
299822,78951
299822,78952
299824,32696
300090,38159
300090,65649
300153,7217
300168,3407
300168,19658
300168,36958
300168,39649
300168,69484
300168,74456
300168,74457
300168,74458
300168,74459
300487,79811
300600,37208
300602,15285
300602,37209
300667,7437
300667,12808
300669,768
300669,3045
300669,3287
300669,11341
300669,17393
300669,86128
300671,4
300671,787
300671,6734
300671,19108
300671,19477
300672,13238
300672,80149
300673,2
300673,51164
300673,77739
300673,78217
300693,22308
300693,28732
300693,34982
300706,39328
300983,42694
301016,6453
301056,3164
301056,6733
301056,8090
301056,8091
301056,37455
301228,37503
301325,75277
301325,75278
301351,10163
301365,2266
301365,20580
301365,50481
301365,67574
301608,290
301608,40797
301608,51525
301608,51526
301608,67260
301608,76991
301608,76992
301730,17526
301730,62091
301748,29646
301748,37765
301875,1645
301875,14446
301875,33769
301875,41077
301875,80835
302042,15645
302042,64942
302150,816
302150,2690
302150,9987
302150,55257
302150,60081
302150,73216
302150,89994
302150,89995
302150,94278
302156,1632
302156,6363
302156,10254
302156,40822
302156,48738
302156,91929
302349,9282
302349,31279
302349,78095
302401,1205
302401,11802
302401,51570
302496,39817
302496,39818
302496,39819
302579,38147
302688,33
302688,4171
302688,7429
302688,12026
302699,12
302699,33
302699,13778
302699,37845
302946,5357
302946,6194
302946,8600
302946,41624
303542,1533
303542,2683
303542,5051
303542,11011
303542,20416
303542,21972
303542,22393
303542,29223
303542,38591
303542,67678
303542,67679
303542,67680
303856,38675
303856,38676
303856,38677
303857,5542
303857,7392
303858,559
303858,3045
303858,22695
303858,34034
303858,54454
303903,12654
303991,737
303991,2130
303991,32157
303991,33681
304357,288
304357,8088
304372,3287
304410,83
304410,819
304410,7561
304410,19037
304410,19491
304410,23291
304410,67186
304613,24650
305470,1632
305470,11305
305638,39211
305638,78705
305638,78706
305638,78707
305638,78708
305638,78709
305642,13240
305642,39212
305642,39213
305747,39281
305747,39282
306745,215
306745,1205
306745,52053
306819,8875
306819,10163
306819,11773
306819,11921
306819,11922
306819,23200
306819,73536
306819,73537
306819,73538
306819,73539
307081,1423
307081,28438
307103,12648
307103,31229
307663,3604
307663,6715
307663,10405
307663,33832
308084,1974
308084,55289
308160,11792
308266,1557
308266,3527
308266,6194
308266,83036
308269,49988
308453,1974
308529,14718
308529,86465
308531,4
308531,2348
308531,2481
308531,47354
308531,77208
308638,2650
308638,5717
308638,21623
308638,61933
308639,14638
308639,15495
308639,58445
309302,10284
309302,40818
309304,1473
309304,14358
309579,10081
309579,35493
309809,2203
309809,8858
309809,15433
309809,41042
309809,59725
309809,60658
309886,729
309886,856
309887,20807
309887,23909
309919,738
309919,61372
309919,61373
309919,61374
309919,61375
310131,6531
310131,30666
310131,34456
310131,41641
310131,57430
310131,61011
310131,79434
310131,79435
310131,79436
310307,7289
310307,7493
310307,19246
310307,27450
310307,86024
310593,83
310593,1533
310593,7981
310593,11752
311146,63784
311324,33
311324,507
311324,923
311324,5635
311324,48873
311324,86433
311324,86434
312113,44067
312221,12
312221,6194
312221,8411
312221,88686
312399,41605
312791,3160
313297,11537
313369,491
313369,2527
313369,10161
313369,33681
313369,53247
313922,1976
313922,49389
314029,1968
314029,13003
314029,13573
314029,42235
314095,81
314095,11667
314095,24049
314095,24510
314095,73492
314095,79963
314365,33
314365,6735
314365,10039
314365,42421
314365,75807
314371,3353
314371,6265
314385,81
314385,39443
314385,73249
314405,2395
314405,2683
314405,5125
314405,11011
314405,11561
314405,12032
314405,20416
314405,20418
314405,29223
314405,53334
314405,53335
314405,53337
314405,53339
314405,67285
314952,9340
315011,5896
315011,49301
315055,235
315055,2756
315055,16076
315509,5552
315509,5686
315509,7529
315509,20542
315509,52417
315664,288
315664,892
315664,7981
315837,4
315837,27
315837,3407
315837,7294
315837,14439
315837,17449
315837,44311
315837,83645
315837,88981
315837,92138
315837,93466
315880,2683
315880,3110
315880,14016
315880,20644
315880,26261
315880,36168
316002,17888
316023,306
316023,7076
316023,22213
316152,1163
316152,50481
316152,50482
316154,13184
316154,17209
316154,90733
316269,3451
316654,8444
316654,12154
316727,33
316727,729
316727,2481
316727,3172
316776,73179
316784,39246
316784,43594
316784,43595
317557,2
317557,3166
317557,18595
317744,13816
317744,15462
317744,15465
317744,45358
317744,50147
318007,2783
318007,44983
318781,2094
318781,5754
318781,6938
318781,88045
318846,4
318846,81
318846,508
318850,10146
318917,47
319067,10978
319067,58637
319067,76740
319888,264
319888,306
319888,5374
319888,73620
319993,8698
319993,70098
319993,80500
320048,19961
320146,51071
320146,64854
320146,74293
320150,54962
320588,16945
320588,19548
321039,62708
321039,62709
321258,126
321258,829
321258,2912
321258,18880
321258,47729
321303,5240
321303,6162
321530,81051
321530,81052
321612,2
321612,10227
321644,45012
321697,33
321697,258
321697,923
321697,1557
321697,4220
321697,6708
321741,5
321741,79
321741,1645
321741,34034
321741,71170
321741,71171
321779,487
321779,5928
321779,63051
322240,6896
322240,55244
322266,48530
322506,50146
322614,45436
322614,45437
322850,3546
322850,86573
323272,3291
323272,10156
323272,69411
323426,3750
323426,12466
323426,38056
323426,78597
323517,81175
323517,86699
323656,85944
323675,33
323675,2780
323675,49968
323675,83397
323676,33
323677,12686
323677,50083
323677,50084
323677,78218
324260,10735
324322,9158
324322,80448
324322,80449
324542,829
324542,7493
324542,16313
324542,76314
324552,3528
324552,7571
324552,23008
324668,862
324668,25716
324668,29313
324668,31922
324668,83871
324786,152
324786,455
324786,8915
324786,10246
324786,50481
324786,79916
324849,2723
324849,2785
324849,6194
324849,8089
324849,9993
324849,77973
324849,85983
324852,6704
325039,9340
325039,44884
325133,33
325133,10338
325133,16615
325133,17393
325346,4205
325346,14319
325346,29312
325348,1038
325348,39649
325348,73079
325358,11565
325358,19248
325592,59111
325712,66430
325789,68620
325803,46722
326011,3451
326011,53678
326215,30926
326215,50162
326215,50163
326215,50164
326284,17161
326284,23283
326284,56343
326284,56344
326423,12
326423,2780
326423,5899
326591,42759
327476,6339
327833,20613
327833,23423
327833,52254
327833,52255
327833,52256
328111,33
328111,3341
328111,6452
328111,6704
328216,80004
328387,1632
328387,47706
328387,79963
328425,3172
328425,32299
328425,39649
328425,47729
328425,69542
328589,288
328589,53151
328840,15722
328840,47851
328840,51910
329135,3118
329135,12630
329440,32300
329440,51860
329440,69579
329540,10339
329556,23386
329556,67994
329556,67995
329718,10031
329819,2951
329819,15671
329833,258
329833,12178
329865,4
329865,2575
329865,7493
329865,32300
329981,5358
329981,6896
329981,10611
329981,32300
329981,60843
330127,72184
330418,12630
330418,14294
330459,1
330459,2
330459,47706
330459,68738
330459,86561
330483,1632
330483,49825
330764,2699
330764,5125
330764,7466
330764,9066
330764,11620
330764,11796
330764,11797
330764,11921
330764,11924
330764,15433
330764,15892
330764,33956
330764,39515
330764,45015
330764,71711
330764,71712
330764,78296
330764,78297
330764,78298
330764,78299
330764,78300
330878,49055
330947,7493
330947,43155
330947,49389
330982,35211
330982,37432
330982,45740
330982,80149
331190,16322
331190,30531
331190,56735
331190,56736
331190,65927
331214,6068
331313,711
331313,49325
331588,35799
331985,35731
332210,2785
332210,6194
332210,25120
332210,41624
332270,52472
332285,20068
332285,46241
332285,86523
332411,2373
332411,3084
332411,73316
332411,76777
332567,5
332567,23513
332567,67069
332794,796
332794,2927
332794,77550
332794,77552
332835,19144
332835,49607
332835,53252
332872,49
332872,103
332872,44602
332872,79368
332979,1047
332979,23243
332979,37765
332979,86096
333348,23
333348,4205
333348,5490
333352,8147
333352,9137
333352,75932
333371,4
333371,11461
333371,78177
333384,23
333384,33
333384,3172
333385,15465
333385,19632
333385,23921
333386,2157
333386,10227
333386,26767
333386,85885
333386,94187
333484,5
333484,79
333484,1423
333484,8411
333484,34034
333484,79566
333555,2853
333555,29459
333555,32473
333596,34
333667,2787
333667,89486
333667,89487
333667,89488
333667,89489
333669,694
333669,3823
333669,5358
333669,7460
333669,10039
333669,20664
333669,58773
334074,925
334074,8880
334074,10254
334074,54409
334298,10284
334521,9349
334521,16853
334521,20277
334521,41077
334524,2877
334524,6320
334524,22146
334524,36212
334527,50490
334527,50491
334527,50492
334531,23596
334531,50496
334533,8600
334533,82673
334533,82674
334541,6831
334541,20580
334541,29313
334541,38426
334541,50498
334541,50499
334541,72695
334543,308
334543,7217
334543,7584
334543,13786
334543,50501
334557,41465
335053,104
335053,6639
335053,8521
335053,29564
335409,10399
335409,51022
335462,65442
335462,65443
335462,65444
335490,17514
335490,51068
335490,51069
335578,17516
335778,5
335778,10156
335778,10285
335778,59827
335791,3287
335791,60746
335796,33
335796,2481
335796,2598
335796,3172
335796,57031
335797,33
335797,3341
335797,6452
335797,6704
